Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
539788,KDML,Khemani Distributors & Marketing Ltd,02 Feb 2017,Stock  Split From Rs.10/- to Rs.5/-,03 Feb 2017,-,-,27 Jan 2017,02 Feb 2017,-
539788,KDML,Khemani Distributors & Marketing Ltd,07 Oct 2020,Bonus issue 1:1,08 Oct 2020,-,-,30 Sep 2020,07 Oct 2020,-
