Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
502850,ZGAEKWAR,GAEKWAR MILLS LTD.,11 Mar 2010,General ,-,23 Mar 2010,26 Mar 2010,11 Mar 2010,26 Mar 2010,-
502850,ZGAEKWAR,GAEKWAR MILLS LTD.,31 May 2018,Stock  Split From Rs.100/- to Rs.10/-,01 Jun 2018,-,-,25 May 2018,31 May 2018,-
