Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
539228,GGPL,Gala Global Products Ltd,10 Nov 2017,Bonus issue 1:20,13 Nov 2017,-,-,06 Nov 2017,10 Nov 2017,-
539228,GGPL,Gala Global Products Ltd,10 May 2018,Bonus issue 1:20,12 May 2018,-,-,07 May 2018,10 May 2018,-
539228,GGPL,Gala Global Products Ltd,10 May 2018,Stock  Split From Rs.10/- to Rs.5/-,12 May 2018,-,-,07 May 2018,10 May 2018,-
