Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
539620,AINFRA,A Infrastructure Ltd,21 Sep 2017,Dividend - Rs. - 0.5000,-,23 Sep 2017,29 Sep 2017,18 Sep 2017,21 Sep 2017,-
539620,AINFRA,A Infrastructure Ltd,20 Apr 2018,Bonus issue 1:1,23 Apr 2018,-,-,16 Apr 2018,20 Apr 2018,-
539620,AINFRA,A Infrastructure Ltd,20 Apr 2018,Stock  Split From Rs.10/- to Rs.5/-,23 Apr 2018,-,-,16 Apr 2018,20 Apr 2018,-
539620,AINFRA,A Infrastructure Ltd,14 Aug 2018,Dividend - Rs. - 0.1000,-,18 Aug 2018,24 Aug 2018,10 Aug 2018,14 Aug 2018,-
539620,AINFRA,A Infrastructure Ltd,19 Sep 2019,Final Dividend - Rs. - 0.1000,-,21 Sep 2019,27 Sep 2019,16 Sep 2019,19 Sep 2019,-
539620,AINFRA,A Infrastructure Ltd,21 Sep 2020,Final Dividend - Rs. - 0.1000,-,23 Sep 2020,29 Sep 2020,16 Sep 2020,22 Sep 2020,-
