Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
539939,YASHCHEM,Yash Chemex Ltd,20 Nov 2017,Interim Dividend - Rs. - 0.3500,21 Nov 2017,-,-,14 Nov 2017,20 Nov 2017,-
539939,YASHCHEM,Yash Chemex Ltd,14 Mar 2018,Bonus issue 3:2,15 Mar 2018,-,-,08 Mar 2018,14 Mar 2018,-
539939,YASHCHEM,Yash Chemex Ltd,26 Feb 2019,Interim Dividend - Rs. - 0.3000,27 Feb 2019,-,-,20 Feb 2019,26 Feb 2019,-
