Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
539686,KPEL,K.P. Energy Ltd,09 Feb 2017,Interim Dividend - Rs. - 1.0000,10 Feb 2017,-,-,03 Feb 2017,09 Feb 2017,-
539686,KPEL,K.P. Energy Ltd,15 Mar 2017,Bonus issue 1.501     ,16 Mar 2017,-,-,08 Mar 2017,15 Mar 2017,-
539686,KPEL,K.P. Energy Ltd,14 Sep 2017,Dividend - Rs. - 0.2000,-,16 Sep 2017,23 Sep 2017,11 Sep 2017,14 Sep 2017,-
539686,KPEL,K.P. Energy Ltd,26 Apr 2018,Bonus issue 3:10,01 May 2018,-,-,24 Apr 2018,26 Apr 2018,-
539686,KPEL,K.P. Energy Ltd,18 Sep 2019,Final Dividend - Rs. - 1.0000,-,20 Sep 2019,28 Sep 2019,13 Sep 2019,19 Sep 2019,-
